Mercury, 3.302e+23, 2440, -5.50278e+10, -2.11466e+10, 3.34837e+09, 5572.09, -46415.4, -4304.13, 17020800
Venus, 4.8685e+24, 6051.8, 9.58397e+10, 5.33321e+10, -4.79377e+09, -16943.1, 30173.1, 1391.39, 17020800
Earth, 5.97219e+24, 6371.01, -1.23263e+11, 8.1679e+10, -2.20337e+07, -17267.4, -24593.2, 1.70126, 17020800
Mars, 6.4185e+23, 3389.9, 2.01714e+11, 6.02875e+10, -3.69589e+09, -5872.92, 25439.2, 676.975, 17020800
Jupiter, 1.89813e+27, 71492, -5.92342e+11, 5.3379e+11, 1.10267e+10, -8901.92, -9093.55, 237.005, 17020800
Saturn, 5.68319e+26, 60268, -7.79527e+11, -1.2688e+12, 5.30779e+10, 7703.54, -5083.19, -218.632, 17020800
Uranus, 8.68103e+25, 25559, 2.88113e+12, 8.09209e+11, -3.43147e+10, -1891.12, 6238.93, 48.0159, 17020800
Neptune, 1.0241e+26, 24766, 4.12635e+12, -1.75268e+12, -5.89935e+10, 2088.03, 5034.98, -151.257, 17020800
Sun, 1.98854e+30, 696300, 4.50692e+08, -9.15143e+07, -2.11697e+07, 6.35458, 9.61389, -0.16089, 17107200
Mercury, 3.302e+23, 2440, -5.42846e+10, -2.50575e+10, 2.9606e+09, 8602.22, -45265.4, -4488.17, 17107200
Venus, 4.8685e+24, 6051.8, 9.43037e+10, 5.58987e+10, -4.66994e+09, -17777.7, 29705.7, 1433.15, 17107200
Earth, 5.97219e+24, 6371.01, -1.24718e+11, 7.95293e+10, -2.18864e+07, -16832.4, -24880.7, 1.70483, 17107200
Mars, 6.4185e+23, 3389.9, 2.01185e+11, 6.2479e+10, -3.63701e+09, -6121.58, 25364.6, 681.515, 17107200
Jupiter, 1.89813e+27, 71492, -5.9311e+11, 5.33003e+11, 1.10471e+10, -8888.53, -9105.6, 236.755, 17107200
Saturn, 5.68319e+26, 60268, -7.78862e+11, -1.26924e+12, 5.3059e+10, 7706.25, -5078.79, -218.816, 17107200
Uranus, 8.68103e+25, 25559, 2.88096e+12, 8.09748e+11, -3.43105e+10, -1892.35, 6238.58, 48.0306, 17107200
Neptune, 1.0241e+26, 24766, 4.12653e+12, -1.75224e+12, -5.90066e+10, 2087.51, 5035.2, -151.249, 17107200
Sun, 1.98854e+30, 696300, 4.51239e+08, -9.06826e+07, -2.11836e+07, 6.34139, 9.62598, -0.160676, 17193600
Mercury, 3.302e+23, 2440, -5.32932e+10, -2.88552e+10, 2.5593e+09, 11474.3, -43955.4, -4644.63, 17193600
Venus, 4.8685e+24, 6051.8, 9.26967e+10, 5.84229e+10, -4.5426e+09, -18600, 29215.1, 1473.88, 17193600
Earth, 5.97219e+24, 6371.01, -1.26134e+11, 7.73554e+10, -2.17389e+07, -16392.7, -25160.3, 1.70782, 17193600
Mars, 6.4185e+23, 3389.9, 2.00635e+11, 6.46639e+10, -3.57774e+09, -6369.12, 25287.5, 685.974, 17193600
Jupiter, 1.89813e+27, 71492, -5.93877e+11, 5.32216e+11, 1.10675e+10, -8875.13, -9117.64, 236.506, 17193600
Saturn, 5.68319e+26, 60268, -7.78196e+11, -1.26968e+12, 5.304e+10, 7708.95, -5074.39, -219, 17193600
Uranus, 8.68103e+25, 25559, 2.8808e+12, 8.10287e+11, -3.43064e+10, -1893.59, 6238.23, 48.0453, 17193600
Neptune, 1.0241e+26, 24766, 4.12671e+12, -1.75181e+12, -5.90197e+10, 2086.98, 5035.42, -151.242, 17193600
Sun, 1.98854e+30, 696300, 4.51786e+08, -8.98499e+07, -2.11975e+07, 6.32818, 9.63805, -0.160462, 17280000
Mercury, 3.302e+23, 2440, -5.20674e+10, -3.25275e+10, 2.14675e+09, 14187.8, -42503.1, -4774.91, 17280000
Venus, 4.8685e+24, 6051.8, 9.10197e+10, 6.09027e+10, -4.41183e+09, -19409.4, 28701.7, 1513.55, 17280000
Earth, 5.97219e+24, 6371.01, -1.27512e+11, 7.51581e+10, -2.15911e+07, -15948.6, -25432.1, 1.71025, 17280000
Mars, 6.4185e+23, 3389.9, 2.00063e+11, 6.68418e+10, -3.5181e+09, -6615.5, 25207.8, 690.352, 17280000
Jupiter, 1.89813e+27, 71492, -5.94642e+11, 5.31427e+11, 1.1088e+10, -8861.72, -9129.65, 236.255, 17280000
Saturn, 5.68319e+26, 60268, -7.77529e+11, -1.27012e+12, 5.30211e+10, 7711.65, -5069.99, -219.184, 17280000
Uranus, 8.68103e+25, 25559, 2.88064e+12, 8.10826e+11, -3.43022e+10, -1894.82, 6237.89, 48.06, 17280000
Neptune, 1.0241e+26, 24766, 4.12689e+12, -1.75137e+12, -5.90327e+10, 2086.45, 5035.65, -151.234, 17280000
Sun, 1.98854e+30, 696300, 4.52332e+08, -8.90162e+07, -2.12113e+07, 6.31492, 9.65011, -0.16025, 17366400
Mercury, 3.302e+23, 2440, -5.06207e+10, -3.60634e+10, 1.72508e+09, 16743.4, -40924.6, -4880.41, 17366400
Venus, 4.8685e+24, 6051.8, 8.9274e+10, 6.33362e+10, -4.27773e+09, -20205.3, 28165.8, 1552.13, 17366400
Earth, 5.97219e+24, 6371.01, -1.28851e+11, 7.2938e+10, -2.14432e+07, -15500, -25695.8, 1.71211, 17366400
Mars, 6.4185e+23, 3389.9, 1.9947e+11, 6.90127e+10, -3.45808e+09, -6860.7, 25125.6, 694.647, 17366400
Jupiter, 1.89813e+27, 71492, -5.95407e+11, 5.30637e+11, 1.11083e+10, -8848.29, -9141.65, 236.005, 17366400
Saturn, 5.68319e+26, 60268, -7.76863e+11, -1.27055e+12, 5.30021e+10, 7714.34, -5065.58, -219.368, 17366400
Uranus, 8.68103e+25, 25559, 2.88047e+12, 8.11365e+11, -3.42981e+10, -1896.05, 6237.54, 48.0747, 17366400
Neptune, 1.0241e+26, 24766, 4.12707e+12, -1.75094e+12, -5.90458e+10, 2085.93, 5035.87, -151.227, 17366400
Sun, 1.98854e+30, 696300, 4.52876e+08, -8.81813e+07, -2.12251e+07, 6.30164, 9.66217, -0.160038, 17452800
Mercury, 3.302e+23, 2440, -4.89668e+10, -3.94532e+10, 1.29633e+09, 19142.8, -39234.5, -4962.45, 17452800
Venus, 4.8685e+24, 6051.8, 8.74607e+10, 6.57215e+10, -4.14038e+09, -20986.9, 27607.7, 1589.59, 17452800
Earth, 5.97219e+24, 6371.01, -1.30151e+11, 7.06958e+10, -2.12951e+07, -15047.3, -25951.5, 1.7134, 17452800
Mars, 6.4185e+23, 3389.9, 1.98856e+11, 7.11762e+10, -3.3977e+09, -7104.69, 25040.9, 698.861, 17452800
Jupiter, 1.89813e+27, 71492, -5.9617e+11, 5.29846e+11, 1.11287e+10, -8834.84, -9153.63, 235.754, 17452800
Saturn, 5.68319e+26, 60268, -7.76196e+11, -1.27099e+12, 5.29832e+10, 7717.04, -5061.18, -219.552, 17452800
Uranus, 8.68103e+25, 25559, 2.88031e+12, 8.11904e+11, -3.42939e+10, -1897.29, 6237.19, 48.0893, 17452800
Neptune, 1.0241e+26, 24766, 4.12725e+12, -1.7505e+12, -5.90589e+10, 2085.4, 5036.09, -151.219, 17452800
Sun, 1.98854e+30, 696300, 4.5342e+08, -8.73455e+07, -2.1239e+07, 6.28831, 9.67422, -0.159827, 17539200
Mercury, 3.302e+23, 2440, -4.71189e+10, -4.26886e+10, 8.62398e+08, 21388.2, -37445.9, -5022.31, 17539200
Venus, 4.8685e+24, 6051.8, 8.55812e+10, 6.80567e+10, -3.99991e+09, -21753.8, 27027.7, 1625.9, 17539200
Earth, 5.97219e+24, 6371.01, -1.31412e+11, 6.84322e+10, -2.1147e+07, -14590.5, -26199.1, 1.71412, 17539200
Mars, 6.4185e+23, 3389.9, 1.98222e+11, 7.33322e+10, -3.33696e+09, -7347.44, 24953.7, 702.992, 17539200
Jupiter, 1.89813e+27, 71492, -5.96932e+11, 5.29054e+11, 1.11491e+10, -8821.38, -9165.58, 235.502, 17539200
Saturn, 5.68319e+26, 60268, -7.75529e+11, -1.27143e+12, 5.29642e+10, 7719.73, -5056.77, -219.735, 17539200
Uranus, 8.68103e+25, 25559, 2.88014e+12, 8.12443e+11, -3.42898e+10, -1898.52, 6236.85, 48.104, 17539200
Neptune, 1.0241e+26, 24766, 4.12743e+12, -1.75007e+12, -5.90719e+10, 2084.88, 5036.32, -151.212, 17539200
Sun, 1.98854e+30, 696300, 4.53962e+08, -8.65086e+07, -2.12527e+07, 6.27495, 9.68627, -0.159615, 17625600
Mercury, 3.302e+23, 2440, -4.509e+10, -4.57619e+10, 4.25109e+08, 23482.4, -35570.5, -5061.21, 17625600
Venus, 4.8685e+24, 6051.8, 8.36367e+10, 7.03399e+10, -3.8564e+09, -22505.2, 26426.2, 1661.01, 17625600
Earth, 5.97219e+24, 6371.01, -1.32633e+11, 6.61479e+10, -2.09989e+07, -14129.7, -26438.5, 1.71427, 17625600
Mars, 6.4185e+23, 3389.9, 1.97566e+11, 7.54804e+10, -3.27587e+09, -7588.93, 24864, 707.04, 17625600
Jupiter, 1.89813e+27, 71492, -5.97693e+11, 5.28261e+11, 1.11694e+10, -8807.91, -9177.52, 235.25, 17625600
Saturn, 5.68319e+26, 60268, -7.74862e+11, -1.27186e+12, 5.29452e+10, 7722.41, -5052.37, -219.919, 17625600
Uranus, 8.68103e+25, 25559, 2.87998e+12, 8.12982e+11, -3.42856e+10, -1899.75, 6236.5, 48.1187, 17625600
Neptune, 1.0241e+26, 24766, 4.12761e+12, -1.74963e+12, -5.9085e+10, 2084.35, 5036.54, -151.204, 17625600
Sun, 1.98854e+30, 696300, 4.54503e+08, -8.56707e+07, -2.12665e+07, 6.26154, 9.69831, -0.159404, 17712000
Mercury, 3.302e+23, 2440, -4.2893e+10, -4.86665e+10, -1.38269e+07, 25428.3, -33618.9, -5080.28, 17712000
Venus, 4.8685e+24, 6051.8, 8.16287e+10, 7.25694e+10, -3.70996e+09, -23240.5, 25803.6, 1694.92, 17712000
Earth, 5.97219e+24, 6371.01, -1.33813e+11, 6.38436e+10, -2.08509e+07, -13665.2, -26669.7, 1.71386, 17712000
Mars, 6.4185e+23, 3389.9, 1.9689e+11, 7.76207e+10, -3.21444e+09, -7829.13, 24772, 711.006, 17712000
Jupiter, 1.89813e+27, 71492, -5.98453e+11, 5.27467e+11, 1.11897e+10, -8794.42, -9189.43, 234.998, 17712000
Saturn, 5.68319e+26, 60268, -7.74194e+11, -1.2723e+12, 5.29262e+10, 7725.1, -5047.96, -220.102, 17712000
Uranus, 8.68103e+25, 25559, 2.87982e+12, 8.1352e+11, -3.42814e+10, -1900.99, 6236.15, 48.1334, 17712000
Neptune, 1.0241e+26, 24766, 4.12779e+12, -1.7492e+12, -5.90981e+10, 2083.83, 5036.76, -151.197, 17712000
Sun, 1.98854e+30, 696300, 4.55043e+08, -8.48317e+07, -2.12803e+07, 6.2481, 9.71035, -0.159193, 17798400
Mercury, 3.302e+23, 2440, -4.05404e+10, -5.13968e+10, -4.5279e+08, 27229.3, -31600.5, -5080.59, 17798400
Venus, 4.8685e+24, 6051.8, 7.95587e+10, 7.47432e+10, -3.56069e+09, -23959.3, 25160.3, 1727.58, 17798400
Earth, 5.97219e+24, 6371.01, -1.34953e+11, 6.15201e+10, -2.07029e+07, -13197, -26892.6, 1.71289, 17798400
Mars, 6.4185e+23, 3389.9, 1.96192e+11, 7.97529e+10, -3.15267e+09, -8068.01, 24677.5, 714.89, 17798400
Jupiter, 1.89813e+27, 71492, -5.99212e+11, 5.26672e+11, 1.121e+10, -8780.92, -9201.33, 234.745, 17798400
Saturn, 5.68319e+26, 60268, -7.73527e+11, -1.27274e+12, 5.29071e+10, 7727.78, -5043.55, -220.286, 17798400
Uranus, 8.68103e+25, 25559, 2.87965e+12, 8.14059e+11, -3.42773e+10, -1902.22, 6235.8, 48.1481, 17798400
Neptune, 1.0241e+26, 24766, 4.12797e+12, -1.74876e+12, -5.91111e+10, 2083.3, 5036.98, -151.189, 17798400
Sun, 1.98854e+30, 696300, 4.55581e+08, -8.39917e+07, -2.1294e+07, 6.23461, 9.72239, -0.158981, 17884800
Mercury, 3.302e+23, 2440, -3.80444e+10, -5.39477e+10, -8.90244e+08, 28888.5, -29523.7, -5063.13, 17884800
Venus, 4.8685e+24, 6051.8, 7.7428e+10, 7.68598e+10, -3.40872e+09, -24660.8, 24496.8, 1758.97, 17884800
Earth, 5.97219e+24, 6371.01, -1.36053e+11, 5.9178e+10, -2.0555e+07, -12725.4, -27107.1, 1.71135, 17884800
Mars, 6.4185e+23, 3389.9, 1.95475e+11, 8.18766e+10, -3.09058e+09, -8305.55, 24580.6, 718.69, 17884800
Jupiter, 1.89813e+27, 71492, -5.99969e+11, 5.25876e+11, 1.12302e+10, -8767.4, -9213.21, 234.492, 17884800
Saturn, 5.68319e+26, 60268, -7.72859e+11, -1.27317e+12, 5.28881e+10, 7730.46, -5039.14, -220.469, 17884800
Uranus, 8.68103e+25, 25559, 2.87949e+12, 8.14598e+11, -3.42731e+10, -1903.45, 6235.45, 48.1627, 17884800
Neptune, 1.0241e+26, 24766, 4.12815e+12, -1.74833e+12, -5.91242e+10, 2082.77, 5037.21, -151.182, 17884800
Sun, 1.98854e+30, 696300, 4.56119e+08, -8.31506e+07, -2.13077e+07, 6.22108, 9.73442, -0.158768, 17971200
Mercury, 3.302e+23, 2440, -3.5417e+10, -5.63147e+10, -1.32473e+09, 30409.3, -27396.1, -5028.8, 17971200
Venus, 4.8685e+24, 6051.8, 7.52382e+10, 7.89172e+10, -3.25414e+09, -25344.5, 23813.4, 1789.05, 17971200
Earth, 5.97219e+24, 6371.01, -1.37111e+11, 5.68182e+10, -2.04073e+07, -12250.5, -27313.3, 1.70925, 17971200
Mars, 6.4185e+23, 3389.9, 1.94737e+11, 8.39918e+10, -3.02816e+09, -8541.72, 24481.4, 722.407, 17971200
Jupiter, 1.89813e+27, 71492, -6.00726e+11, 5.25079e+11, 1.12505e+10, -8753.86, -9225.06, 234.238, 17971200
Saturn, 5.68319e+26, 60268, -7.72191e+11, -1.27361e+12, 5.2869e+10, 7733.14, -5034.72, -220.653, 17971200
Uranus, 8.68103e+25, 25559, 2.87932e+12, 8.15137e+11, -3.4269e+10, -1904.69, 6235.1, 48.1774, 17971200
Neptune, 1.0241e+26, 24766, 4.12833e+12, -1.74789e+12, -5.91373e+10, 2082.25, 5037.43, -151.174, 17971200
Sun, 1.98854e+30, 696300, 4.56655e+08, -8.23085e+07, -2.13214e+07, 6.2075, 9.74645, -0.158554, 18057600
Mercury, 3.302e+23, 2440, -3.267e+10, -5.84941e+10, -1.75487e+09, 31794.7, -25224.3, -4978.46, 18057600
Venus, 4.8685e+24, 6051.8, 7.2991e+10, 8.0914e+10, -3.09708e+09, -26009.8, 23110.6, 1817.81, 18057600
Earth, 5.97219e+24, 6371.01, -1.38129e+11, 5.44412e+10, -2.02599e+07, -11772.4, -27511.1, 1.7066, 18057600
Mars, 6.4185e+23, 3389.9, 1.93979e+11, 8.60982e+10, -2.96543e+09, -8776.5, 24379.8, 726.04, 18057600
Jupiter, 1.89813e+27, 71492, -6.01481e+11, 5.24281e+11, 1.12707e+10, -8740.31, -9236.9, 233.984, 18057600
Saturn, 5.68319e+26, 60268, -7.71522e+11, -1.27404e+12, 5.28499e+10, 7735.82, -5030.31, -220.836, 18057600
Uranus, 8.68103e+25, 25559, 2.87916e+12, 8.15675e+11, -3.42648e+10, -1905.92, 6234.75, 48.1921, 18057600
Neptune, 1.0241e+26, 24766, 4.12851e+12, -1.74746e+12, -5.91503e+10, 2081.72, 5037.65, -151.167, 18057600
Sun, 1.98854e+30, 696300, 4.5719e+08, -8.14654e+07, -2.13351e+07, 6.19388, 9.75847, -0.158339, 18144000
Mercury, 3.302e+23, 2440, -2.98146e+10, -6.04825e+10, -2.17934e+09, 33048, -23014.5, -4912.88, 18144000
Venus, 4.8685e+24, 6051.8, 7.06879e+10, 8.28484e+10, -2.93766e+09, -26656.1, 22388.8, 1845.22, 18144000
Earth, 5.97219e+24, 6371.01, -1.39104e+11, 5.20479e+10, -2.01127e+07, -11291.2, -27700.3, 1.70339, 18144000
Mars, 6.4185e+23, 3389.9, 1.932e+11, 8.81957e+10, -2.90239e+09, -9009.87, 24275.9, 729.591, 18144000
Jupiter, 1.89813e+27, 71492, -6.02235e+11, 5.23482e+11, 1.12909e+10, -8726.75, -9248.72, 233.73, 18144000
Saturn, 5.68319e+26, 60268, -7.70854e+11, -1.27448e+12, 5.28309e+10, 7738.49, -5025.9, -221.019, 18144000
Uranus, 8.68103e+25, 25559, 2.87899e+12, 8.16214e+11, -3.42606e+10, -1907.15, 6234.4, 48.2068, 18144000
Neptune, 1.0241e+26, 24766, 4.12869e+12, -1.74702e+12, -5.91634e+10, 2081.2, 5037.87, -151.159, 18144000
Sun, 1.98854e+30, 696300, 4.57724e+08, -8.06212e+07, -2.13488e+07, 6.1802, 9.77049, -0.158123, 18230400
Mercury, 3.302e+23, 2440, -2.68622e+10, -6.22772e+10, -2.59689e+09, 34171.8, -20772, -4832.76, 18230400
Venus, 4.8685e+24, 6051.8, 6.83306e+10, 8.47188e+10, -2.77598e+09, -27283, 21648.7, 1871.25, 18230400
Earth, 5.97219e+24, 6371.01, -1.40038e+11, 4.9639e+10, -1.99659e+07, -10807.3, -27881.1, 1.69962, 18230400
Mars, 6.4185e+23, 3389.9, 1.92402e+11, 9.02839e+10, -2.83906e+09, -9241.79, 24169.6, 733.058, 18230400
Jupiter, 1.89813e+27, 71492, -6.02988e+11, 5.22682e+11, 1.13111e+10, -8713.17, -9260.51, 233.475, 18230400
Saturn, 5.68319e+26, 60268, -7.70185e+11, -1.27491e+12, 5.28117e+10, 7741.16, -5021.48, -221.202, 18230400
Uranus, 8.68103e+25, 25559, 2.87883e+12, 8.16753e+11, -3.42565e+10, -1908.39, 6234.05, 48.2214, 18230400
Neptune, 1.0241e+26, 24766, 4.12887e+12, -1.74658e+12, -5.91764e+10, 2080.67, 5038.1, -151.151, 18230400
Sun, 1.98854e+30, 696300, 4.58257e+08, -7.9776e+07, -2.13624e+07, 6.16648, 9.7825, -0.157905, 18316800
Mercury, 3.302e+23, 2440, -2.38236e+10, -6.38758e+10, -3.00632e+09, 35169, -18501.9, -4738.75, 18316800
Venus, 4.8685e+24, 6051.8, 6.59209e+10, 8.65238e+10, -2.61218e+09, -27889.8, 20890.6, 1895.88, 18316800
Earth, 5.97219e+24, 6371.01, -1.4093e+11, 4.72152e+10, -1.98194e+07, -10320.6, -28053.3, 1.6953, 18316800
Mars, 6.4185e+23, 3389.9, 1.91583e+11, 9.23628e+10, -2.77543e+09, -9472.26, 24061.2, 736.441, 18316800
Jupiter, 1.89813e+27, 71492, -6.03739e+11, 5.21881e+11, 1.13312e+10, -8699.58, -9272.29, 233.22, 18316800
Saturn, 5.68319e+26, 60268, -7.69516e+11, -1.27534e+12, 5.27926e+10, 7743.83, -5017.06, -221.385, 18316800
Uranus, 8.68103e+25, 25559, 2.87866e+12, 8.17291e+11, -3.42523e+10, -1909.62, 6233.7, 48.2361, 18316800
Neptune, 1.0241e+26, 24766, 4.12905e+12, -1.74615e+12, -5.91895e+10, 2080.14, 5038.32, -151.144, 18316800
Sun, 1.98854e+30, 696300, 4.58789e+08, -7.89298e+07, -2.1376e+07, 6.1527, 9.79451, -0.157685, 18403200
Mercury, 3.302e+23, 2440, -2.07096e+10, -6.52762e+10, -3.40648e+09, 36041.9, -16208.4, -4631.44, 18403200
Venus, 4.8685e+24, 6051.8, 6.34606e+10, 8.82617e+10, -2.44637e+09, -28476, 20115, 1919.08, 18403200
Earth, 5.97219e+24, 6371.01, -1.41779e+11, 4.47772e+10, -1.96733e+07, -9831.35, -28217, 1.69043, 18403200
Mars, 6.4185e+23, 3389.9, 1.90745e+11, 9.44321e+10, -2.71152e+09, -9701.24, 23950.4, 739.74, 18403200
Jupiter, 1.89813e+27, 71492, -6.0449e+11, 5.21079e+11, 1.13513e+10, -8685.97, -9284.05, 232.964, 18403200
Saturn, 5.68319e+26, 60268, -7.68846e+11, -1.27578e+12, 5.27735e+10, 7746.5, -5012.64, -221.568, 18403200
Uranus, 8.68103e+25, 25559, 2.8785e+12, 8.1783e+11, -3.42481e+10, -1910.85, 6233.35, 48.2508, 18403200
Neptune, 1.0241e+26, 24766, 4.12923e+12, -1.74571e+12, -5.92026e+10, 2079.62, 5038.54, -151.136, 18403200
Sun, 1.98854e+30, 696300, 4.59319e+08, -7.80825e+07, -2.13896e+07, 6.13888, 9.80651, -0.157464, 18489600
Mercury, 3.302e+23, 2440, -1.75307e+10, -6.64768e+10, -3.79626e+09, 36792.8, -13895.7, -4511.37, 18489600
Venus, 4.8685e+24, 6051.8, 6.09515e+10, 8.99312e+10, -2.27868e+09, -29041.1, 19322.7, 1940.83, 18489600
Earth, 5.97219e+24, 6371.01, -1.42586e+11, 4.23259e+10, -1.95277e+07, -9339.71, -28372, 1.68502, 18489600
Mars, 6.4185e+23, 3389.9, 1.89887e+11, 9.64917e+10, -2.64733e+09, -9928.71, 23837.5, 742.956, 18489600
Jupiter, 1.89813e+27, 71492, -6.05239e+11, 5.20276e+11, 1.13714e+10, -8672.35, -9295.78, 232.708, 18489600
Saturn, 5.68319e+26, 60268, -7.68177e+11, -1.27621e+12, 5.27543e+10, 7749.16, -5008.22, -221.751, 18489600
Uranus, 8.68103e+25, 25559, 2.87833e+12, 8.18368e+11, -3.4244e+10, -1912.09, 6233, 48.2654, 18489600
Neptune, 1.0241e+26, 24766, 4.12941e+12, -1.74528e+12, -5.92156e+10, 2079.09, 5038.76, -151.129, 18489600
Sun, 1.98854e+30, 696300, 4.59848e+08, -7.72342e+07, -2.14032e+07, 6.125, 9.81851, -0.15724, 18576000
Mercury, 3.302e+23, 2440, -1.42973e+10, -6.74762e+10, -4.17461e+09, 37423.6, -11567.4, -4379, 18576000
Venus, 4.8685e+24, 6051.8, 5.83954e+10, 9.15308e+10, -2.10924e+09, -29584.6, 18514, 1961.11, 18576000
Earth, 5.97219e+24, 6371.01, -1.4335e+11, 3.98619e+10, -1.93827e+07, -8845.83, -28518.4, 1.67906, 18576000
Mars, 6.4185e+23, 3389.9, 1.8901e+11, 9.85413e+10, -2.58286e+09, -10154.6, 23722.3, 746.088, 18576000
Jupiter, 1.89813e+27, 71492, -6.05987e+11, 5.19471e+11, 1.13915e+10, -8658.71, -9307.5, 232.452, 18576000
Saturn, 5.68319e+26, 60268, -7.67507e+11, -1.27664e+12, 5.27351e+10, 7751.82, -5003.8, -221.934, 18576000
Uranus, 8.68103e+25, 25559, 2.87817e+12, 8.18907e+11, -3.42398e+10, -1913.32, 6232.65, 48.2801, 18576000
Neptune, 1.0241e+26, 24766, 4.12959e+12, -1.74484e+12, -5.92287e+10, 2078.57, 5038.99, -151.121, 18576000
Sun, 1.98854e+30, 696300, 4.60376e+08, -7.63848e+07, -2.14168e+07, 6.11106, 9.83049, -0.157015, 18662400
Mercury, 3.302e+23, 2440, -1.10196e+10, -6.82734e+10, -4.54049e+09, 37936, -9227.04, -4234.78, 18662400
Venus, 4.8685e+24, 6051.8, 5.57942e+10, 9.30592e+10, -1.93818e+09, -30106.1, 17689.5, 1979.9, 18662400
Earth, 5.97219e+24, 6371.01, -1.44072e+11, 3.7386e+10, -1.92382e+07, -8349.86, -28656.1, 1.67256, 18662400
Mars, 6.4185e+23, 3389.9, 1.88113e+11, 1.00581e+11, -2.51814e+09, -10379, 23604.9, 749.137, 18662400
Jupiter, 1.89813e+27, 71492, -6.06734e+11, 5.18666e+11, 1.14116e+10, -8645.06, -9319.2, 232.195, 18662400
Saturn, 5.68319e+26, 60268, -7.66837e+11, -1.27707e+12, 5.27159e+10, 7754.48, -4999.38, -222.116, 18662400
Uranus, 8.68103e+25, 25559, 2.878e+12, 8.19445e+11, -3.42356e+10, -1914.55, 6232.3, 48.2948, 18662400
Neptune, 1.0241e+26, 24766, 4.12977e+12, -1.74441e+12, -5.92417e+10, 2078.04, 5039.21, -151.114, 18662400
Sun, 1.98854e+30, 696300, 4.60903e+08, -7.55344e+07, -2.14303e+07, 6.09707, 9.84247, -0.156787, 18748800
Mercury, 3.302e+23, 2440, -7.70776e+09, -6.88676e+10, -4.89293e+09, 38331.4, -6877.7, -4079.11, 18748800
Venus, 4.8685e+24, 6051.8, 5.31499e+10, 9.4515e+10, -1.76562e+09, -30604.9, 16849.9, 1997.18, 18748800
Earth, 5.97219e+24, 6371.01, -1.4475e+11, 3.4899e+10, -1.90943e+07, -7851.95, -28785.2, 1.66552, 18748800
Mars, 6.4185e+23, 3389.9, 1.87197e+11, 1.0261e+11, -2.45316e+09, -10601.9, 23485.4, 752.101, 18748800
Jupiter, 1.89813e+27, 71492, -6.0748e+11, 5.1786e+11, 1.14316e+10, -8631.39, -9330.87, 231.937, 18748800
Saturn, 5.68319e+26, 60268, -7.66167e+11, -1.2775e+12, 5.26967e+10, 7757.14, -4994.96, -222.299, 18748800
Uranus, 8.68103e+25, 25559, 2.87784e+12, 8.19984e+11, -3.42314e+10, -1915.78, 6231.95, 48.3094, 18748800
Neptune, 1.0241e+26, 24766, 4.12995e+12, -1.74397e+12, -5.92548e+10, 2077.51, 5039.43, -151.106, 18748800
Sun, 1.98854e+30, 696300, 4.61429e+08, -7.4683e+07, -2.14439e+07, 6.08302, 9.85444, -0.156557, 18835200
Mercury, 3.302e+23, 2440, -4.37176e+09, -6.92584e+10, -5.23095e+09, 38611.1, -4522.42, -3912.32, 18835200
Venus, 4.8685e+24, 6051.8, 5.04645e+10, 9.5897e+10, -1.5917e+09, -31080.7, 15995.7, 2012.93, 18835200
Earth, 5.97219e+24, 6371.01, -1.45385e+11, 3.24015e+10, -1.8951e+07, -7352.25, -28905.5, 1.65795, 18835200
Mars, 6.4185e+23, 3389.9, 1.86262e+11, 1.04629e+11, -2.38793e+09, -10823.1, 23363.8, 754.982, 18835200
Jupiter, 1.89813e+27, 71492, -6.08224e+11, 5.17053e+11, 1.14516e+10, -8617.71, -9342.53, 231.68, 18835200
Saturn, 5.68319e+26, 60268, -7.65496e+11, -1.27794e+12, 5.26775e+10, 7759.79, -4990.53, -222.482, 18835200
Uranus, 8.68103e+25, 25559, 2.87767e+12, 8.20522e+11, -3.42273e+10, -1917.02, 6231.6, 48.3241, 18835200
Neptune, 1.0241e+26, 24766, 4.13013e+12, -1.74354e+12, -5.92678e+10, 2076.99, 5039.65, -151.099, 18835200
Sun, 1.98854e+30, 696300, 4.61953e+08, -7.38305e+07, -2.14574e+07, 6.06892, 9.86639, -0.156325, 18921600
Mercury, 3.302e+23, 2440, -1.02153e+09, -6.94454e+10, -5.55363e+09, 38775.8, -2164.05, -3734.73, 18921600
Venus, 4.8685e+24, 6051.8, 4.77401e+10, 9.72041e+10, -1.41656e+09, -31533.1, 15127.6, 2027.14, 18921600
Earth, 5.97219e+24, 6371.01, -1.45977e+11, 2.98944e+10, -1.88085e+07, -6850.93, -29017.1, 1.64984, 18921600
Mars, 6.4185e+23, 3389.9, 1.85308e+11, 1.06636e+11, -2.32245e+09, -11042.7, 23240, 757.779, 18921600
Jupiter, 1.89813e+27, 71492, -6.08968e+11, 5.16245e+11, 1.14716e+10, -8604.02, -9354.17, 231.421, 18921600
Saturn, 5.68319e+26, 60268, -7.64826e+11, -1.27837e+12, 5.26583e+10, 7762.44, -4986.11, -222.664, 18921600
Uranus, 8.68103e+25, 25559, 2.8775e+12, 8.2106e+11, -3.42231e+10, -1918.25, 6231.25, 48.3387, 18921600
Neptune, 1.0241e+26, 24766, 4.13031e+12, -1.7431e+12, -5.92809e+10, 2076.46, 5039.88, -151.091, 18921600
Sun, 1.98854e+30, 696300, 4.62476e+08, -7.29771e+07, -2.14709e+07, 6.05476, 9.87833, -0.15609, 19008000
